Unique_Squirrel_ID,Longitude,Latitude,Shift,Date,Age,Primary_fur_color,Location,Specific_location,Running,Chasing,Climbing,Eating,Foraging,Other_Activities,Kuks,Quaas,Moans,Tail_flags,Tail_twitches,Approaches,Indifferent,Runs_from
22B-AM-1013-05,-73.9684657285532,40.7840113573723,AM,2018-10-13,Adult,Gray,Above Ground,tree,False,False,True,False,False,,False,False,False,False,False,False,False,False
29B-PM-1010-04,-73.9640588919446,40.7900440984640,PM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
7H-AM-1006-10,-73.9704831177035,40.7699878995692,AM,2018-10-06,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
7F-AM-1008-15,-73.9724806580638,40.7710077206132,AM,2018-10-08,Juvenile,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
30D-AM-1017-01,-73.9614902429282,40.7891282017625,AM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
13F-PM-1008-02,-73.9698611971209,40.7753915552001,PM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,False,True
33F-PM-1012-03,-73.9584064190878,40.7912992852442,PM,2018-10-12,Adult,Black,Ground Plane,,False,False,False,True,True,,False,False,False,False,True,False,True,False
3A-PM-1017-04,-73.9801971465604,40.7697081749827,PM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,True,False,False
14F-PM-1012-04,-73.9686778167484,40.7765625256946,PM,2018-10-12,,,,,False,False,False,False,False,,True,True,False,False,False,False,False,False
7C-PM-1020-04,-73.9766094864980,40.7717832922535,PM,2018-10-20,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,True
37C-AM-1012-02,-73.9589635326362,40.7951748673846,AM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,True,caching,False,False,False,False,False,False,True,False
25A-AM-1013-01,-73.9676370985166,40.7869888639434,AM,2018-10-13,,Gray,Ground Plane,,False,False,False,True,False,staring at me,False,False,False,False,False,False,True,False
10G-PM-1017-09,-73.9707498430394,40.7723724480959,PM,2018-10-17,Adult,Gray,Ground Plane,,False,True,False,False,False,,False,False,False,False,False,False,True,False
34A-PM-1013-02,-73.9628525533831,40.7938449345017,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,True,True,True,eating upside down on tree trunk,False,False,False,False,False,False,False,False
38G-PM-1020-03,-73.9538867186376,40.7941409434007,PM,2018-10-20,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,True,False,False,True,False
36C-AM-1014-02,-73.9588610195699,40.7945269936639,AM,2018-10-14,Juvenile,Gray,Ground Plane,Crossing path,False,False,False,True,True,,False,False,False,False,False,False,True,False
33I-AM-1008-05,-73.9545773579075,40.7898684635744,AM,2018-10-08,Adult,,Above Ground,,False,False,True,False,True,,False,False,False,False,False,False,True,False
12E-AM-1017-07,-73.9716736557408,40.7749333494336,AM,2018-10-17,Adult,Gray,Ground Plane,,True,False,True,False,False,,False,False,False,False,True,False,False,True
2C-PM-1013-12,-73.9791085350047,40.7677025342633,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,True,False,False
33I-PM-1006-02,-73.9545807749923,40.7900507537649,PM,2018-10-06,Adult,Black,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
15I-PM-1012-05,-73.9653946559610,40.7763136791661,PM,2018-10-12,Adult,Gray,Above Ground,,True,False,True,False,True,burying the food on ground,False,False,False,False,False,False,False,False
12G-AM-1012-02,-73.9690072647093,40.7737712267463,AM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,True,False
42H-PM-1014-05,-73.9501762527462,40.7975534086077,PM,2018-10-14,Adult,Gray,Above Ground,,True,True,False,False,False,,False,False,False,False,False,False,False,True
14B-PM-1014-01,-73.9727405679487,40.7782677554482,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
12E-AM-1017-05,-73.9713070217071,40.7753795014815,AM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,True,False
2A-AM-1010-04,-73.9807078515193,40.7683335292642,AM,2018-10-10,Adult,Cinnamon,Ground Plane,,False,False,False,True,True,,False,False,False,False,True,False,True,False
22B-AM-1013-01,-73.9684790657851,40.7838818717863,AM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
39H-AM-1007-03,-73.9525752408169,40.7954915417553,AM,2018-10-07,Juvenile,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,False,False
5F-AM-1007-06,-73.9735137178369,40.7691098952940,AM,2018-10-07,Adult,Gray,Above Ground,branch,False,False,False,True,False,,False,False,False,False,False,False,False,False
32C-PM-1013-05,-73.9615500510038,40.7920799263699,PM,2018-10-13,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,False
6G-PM-1020-03,-73.9722261495647,40.7690542072646,PM,2018-10-20,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
8B-AM-1007-06,-73.9765064169087,40.7737211426714,AM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,True,False
21H-AM-1017-01,-73.9625205538171,40.7810785055136,AM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,False,True
6C-AM-1007-01,-73.9769969548024,40.7710711265211,AM,2018-10-07,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,True,False,False,False
36A-PM-1013-05,-73.9608167300104,40.7954348688268,PM,2018-10-13,,Gray,Ground Plane,EDGE OF WOODS,False,False,False,False,True,,False,False,False,False,False,False,False,True
13E-AM-1017-03,-73.9705254801000,40.7763606494306,AM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,True,True,,True,False,False,False,False,False,False,True
11D-PM-1006-01,-73.9732193290631,40.7748791447746,PM,2018-10-06,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,True,False
17C-PM-1013-02,-73.9706586108006,40.7796357444471,PM,2018-10-13,Adult,Gray,Above Ground,in a tree,False,False,False,True,False,,False,False,False,False,False,False,True,False
5G-PM-1010-01,-73.9733461334967,40.7684314285151,PM,2018-10-10,Adult,Cinnamon,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
14B-PM-1014-04,-73.9728339757306,40.7782891207966,PM,2018-10-14,Adult,Gray,Above Ground,running up and down,False,False,False,False,False,,False,False,False,False,False,False,False,False
11F-AM-1013-02,-73.9699799501516,40.7736576286234,AM,2018-10-13,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,True
13F-PM-1008-04,-73.9693894305786,40.7756906748026,PM,2018-10-08,Adult,Gray,Above Ground,,False,False,False,False,False,,True,False,False,False,False,False,False,False
39E-AM-1018-04,-73.9556450015702,40.7967188058002,AM,2018-10-18,Adult,Gray,Ground Plane,,False,True,False,False,False,,False,False,False,True,False,False,True,False
16H-PM-1014-03,-73.9655670884957,40.7763728890554,PM,2018-10-14,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,True,False,False
7G-AM-1010-01,-73.9721642509914,40.7701179390078,AM,2018-10-10,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,True,False,True,False
5G-AM-1006-01,-73.9733882364574,40.7683078706597,AM,2018-10-06,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
28A-PM-1007-03,-73.9662409997642,40.7891042935432,PM,2018-10-07,Adult,Cinnamon,Ground Plane,,False,True,False,True,True,chasing #2 took #2 food wrapper and is foraging through it,False,False,False,False,False,False,True,False
38G-PM-1020-08,-73.9548006161673,40.7945503341011,PM,2018-10-20,Adult,Gray,Ground Plane,,False,False,False,True,True,,True,False,False,True,False,False,True,False
39G-PM-1013-02,-73.9530326577312,40.7956922386395,PM,2018-10-13,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,False
28D-AM-1012-03,-73.9625383795297,40.7883862331728,AM,2018-10-12,Adult,Black,Above Ground,,True,False,False,False,False,,False,False,False,False,False,False,True,False
21A-AM-1019-07,-73.9700410851850,40.7834427580313,AM,2018-10-19,Adult,Gray,Above Ground,,True,False,True,False,False,,False,False,False,False,False,False,True,False
22G-AM-1018-04,-73.9632265832593,40.7816914475461,AM,2018-10-18,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
11D-PM-1006-05,-73.9717302773010,40.7748805439381,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,True,False,True,False
16F-PM-1013-06,-73.9680213269510,40.7778807692445,PM,2018-10-13,Adult,Gray,Ground Plane,Big rock in meadow,False,False,False,False,True,,False,False,False,False,False,False,False,True
9E-AM-1008-01,-73.9723922904119,40.7729164833027,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,True,False,False
39G-PM-1013-03,-73.9538970554532,40.7955196793479,PM,2018-10-13,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
26A-PM-1006-01,-73.9673103881521,40.7874267409618,PM,2018-10-06,Juvenile,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,True,False,False,False,True
16A-PM-1019-06,-73.9725961508316,40.7795720444974,PM,2018-10-19,Juvenile,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,True,False,False,True
14B-PM-1014-02,-73.9727115915422,40.7782929320632,PM,2018-10-14,Adult,Gray,Ground Plane,,False,True,False,False,True,,False,False,False,False,False,False,False,False
32C-PM-1013-01,-73.9620964576469,40.7917332001738,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
8H-PM-1014-08,-73.9702166051490,40.7702960667277,PM,2018-10-14,Adult,Gray,Above Ground,,False,True,False,False,False,"chasing (#7),playing?",False,False,False,False,False,False,True,False
23A-AM-1018-02,-73.9690104245067,40.7853358193723,AM,2018-10-18,Juvenile,Black,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,True,False
8I-AM-1006-04,-73.9692401421068,40.7707128895661,AM,2018-10-06,Adult,Gray,Ground Plane,,True,False,False,False,True,,False,False,False,True,False,False,True,False
19C-PM-1018-06,-73.9689305978751,40.7818152496266,PM,2018-10-18,Adult,Gray,Above Ground,Climbed fence,True,False,True,False,False,climbing (fence),False,False,False,False,False,False,True,False
21H-PM-1018-02,-73.9630381400083,40.7807571827321,PM,2018-10-18,Juvenile,Gray,Ground Plane,,False,True,False,False,False,,False,False,False,True,False,False,True,False
3D-PM-1010-08,-73.9779263114572,40.7682681855369,PM,2018-10-10,Adult,Gray,Ground Plane,,True,False,False,False,True,,False,False,False,False,False,False,False,False
39I-PM-1013-04,-73.9520024654602,40.7947329828155,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,True,False,playing,False,False,False,False,False,True,False,False
17D-AM-1008-01,-73.9695226023739,40.7797527775804,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,True,False,False,,False,False,False,False,False,False,False,True
7H-PM-1006-06,-73.9703921271418,40.7700276115314,PM,2018-10-06,Adult,Gray,Above Ground,,False,True,True,False,False,playing w/ #7,False,False,False,False,False,False,True,False
6E-PM-1010-02,-73.9746128451271,40.7700957046709,PM,2018-10-10,Adult,Cinnamon,Ground Plane,small open area but w/ 7 large oak trees,False,False,False,False,True,,False,False,False,False,False,False,True,False
10A-PM-1014-03,-73.9767220179725,40.7753262103123,PM,2018-10-14,Adult,Gray,Above Ground,above my head in tree,False,False,False,True,False,eating (in a tree),False,False,False,False,False,False,True,False
10H-AM-1014-01,-73.9698083598887,40.7720099392886,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
20C-PM-1018-02,-73.9681874036914,40.7817948690964,PM,2018-10-18,Adult,Gray,Ground Plane,,True,True,False,False,False,,False,False,False,False,False,False,False,False
40B-AM-1019-06,-73.9577109758990,40.7984055614047,AM,2018-10-19,Juvenile,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
13D-PM-1018-04,-73.9711617997772,40.7761212878075,PM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,True,digging,False,False,False,False,False,False,True,False
31D-PM-1006-03,-73.9608767280480,40.7903572453700,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
12E-PM-1018-03,-73.9713906492842,40.7750061310143,PM,2018-10-18,Adult,Cinnamon,Ground Plane,,False,False,True,False,False,,False,False,False,False,False,False,False,True
18I-PM-1007-07,-73.9642111283068,40.7777713985327,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
18F-PM-1008-01,-73.9669207809051,40.7792767850126,PM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,True,False,True,False
8B-AM-1007-08,-73.9764226249240,40.7735818387346,AM,2018-10-07,Adult,Gray,Above Ground,,False,False,False,True,False,holding nut,False,False,False,False,False,False,True,False
33E-PM-1012-04,-73.9589390375490,40.7913193931203,PM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,True,playing,False,False,False,False,False,False,False,False
3B-AM-1010-03,-73.9790044506465,40.7689469479245,AM,2018-10-10,Juvenile,Gray,Ground Plane,,False,True,False,False,False,chasing #2,False,False,False,False,False,False,False,True
1D-AM-1006-01,-73.9777978497894,40.7668620784309,AM,2018-10-06,Juvenile,Gray,Ground Plane,,True,False,True,False,True,,False,False,False,False,True,False,False,False
16D-PM-1010-10,-73.9698642668906,40.7784669316504,PM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
6A-PM-1012-03,-73.9785114291288,40.7719779589449,PM,2018-10-12,Adult,Cinnamon,Ground Plane,,True,True,True,False,False,,False,False,False,False,False,False,False,False
8I-PM-1013-02,-73.9695655231393,40.7698324659513,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
15E-AM-1013-03,-73.9690645326017,40.7773822116124,AM,2018-10-13,Adult,Gray,Above Ground,on fallen log,False,False,False,False,False,,False,False,False,False,True,False,False,True
25I-PM-1007-06,-73.9597462612063,40.7832801145306,PM,2018-10-07,,,Above Ground,up in tree,False,False,False,False,False,,False,True,False,False,False,False,False,False
1D-AM-1006-06,-73.9784942525972,40.7672600003683,AM,2018-10-06,Juvenile,Gray,Ground Plane,,True,False,False,False,False,tumbling,False,False,False,False,False,False,False,False
3F-AM-1006-06,-73.9746238280116,40.7671491962844,AM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
7H-AM-1006-09,-73.9705331808443,40.7699943571296,AM,2018-10-06,Adult,Gray,,,False,False,False,False,True,,False,False,False,False,False,True,False,False
22B-AM-1013-02,-73.9682003909840,40.7837095769482,AM,2018-10-13,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,climbed tree,False,False,False,False,False,False,True,False
32A-PM-1013-08,-73.9631648674122,40.7926529617419,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
27I-AM-1007-01,-73.9587072763996,40.7850256219415,AM,2018-10-07,Adult,Cinnamon,Above Ground,,False,False,True,True,False,,False,False,False,False,False,False,False,True
31A-PM-1017-02,-73.9642397829547,40.7918992406575,PM,2018-10-17,Adult,Cinnamon,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,False,False
